,WRK,SEX,DEAR,DEYE,ACCESSINET,SCHL,SOC code,Occupational title,Average wage,Annual wage
7904,1,1,2,2,1,20,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7905,1,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7906,2,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7907,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7908,2,1,1,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7909,1,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7910,1,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7911,1,2,2,2,3,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7912,1,1,1,1,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7913,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7914,1,1,2,2,1,20,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7915,1,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7916,1,1,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7917,1,1,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7918,1,1,1,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7919,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7920,2,1,2,2,1,17,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7921,1,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7922,1,1,2,2,1,18,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7923,2,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7924,1,1,2,2,1,11,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7925,2,2,2,2,2,17,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7926,1,1,1,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7927,2,1,2,2,1,17,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7928,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7929,2,2,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7930,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7931,1,1,2,2,1,13,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7932,1,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7933,1,2,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7934,1,2,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7935,1,1,1,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7936,2,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7937,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7938,1,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7939,1,1,1,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7940,2,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7941,1,1,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7942,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7943,2,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7944,1,1,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7945,1,1,2,2,1,20,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7946,1,1,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7947,1,1,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7948,1,1,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7949,2,1,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7950,1,2,2,2,1,11,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7951,1,2,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7952,1,1,1,1,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7953,1,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7954,1,2,2,2,1,18,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7955,1,1,2,2,1,20,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7956,1,1,2,2,1,13,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7957,2,1,2,2,1,18,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7958,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7959,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7960,1,1,1,2,1,20,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7961,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7962,1,2,2,1,1,9,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7963,1,1,2,2,1,12,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7964,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7965,1,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7966,1,1,2,1,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7967,1,2,2,2,1,12,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7968,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7969,1,2,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7970,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7971,1,2,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7972,2,1,1,2,3,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7973,1,1,2,2,3,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7974,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7975,1,1,2,2,1,18,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7976,1,2,2,2,1,11,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7977,1,2,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7978,1,2,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7979,1,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7980,1,1,2,2,1,20,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7981,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7982,1,1,1,2,3,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7983,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7984,1,1,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7985,1,1,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7986,1,1,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7987,1,2,2,2,3,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7988,1,1,2,2,1,18,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7989,1,1,2,2,1,6,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7990,1,1,2,2,1,17,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7991,1,2,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7992,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7993,1,1,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7994,2,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7995,1,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7996,1,1,2,2,1,17,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7997,1,1,2,2,1,18,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7998,1,1,2,2,1,20,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
7999,1,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8000,1,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8001,2,2,2,2,1,22,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8002,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8003,1,1,2,2,1,18,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8004,1,2,2,2,1,20,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8005,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8006,2,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8007,1,2,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8008,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8009,2,1,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8010,1,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8011,1,2,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8012,1,1,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8013,1,1,2,2,1,20,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8014,2,1,1,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8015,1,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8016,1,1,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8017,1,1,2,2,1,20,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8018,1,1,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8019,1,1,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8020,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8021,1,1,2,2,2,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8022,2,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8023,2,1,2,2,1,14,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8024,1,1,1,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8025,2,2,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8026,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8027,2,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8028,2,2,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8029,1,1,2,2,1,15,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8030,1,1,2,2,3,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8031,1,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8032,2,2,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8033,1,2,2,2,1,20,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8034,1,1,1,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8035,1,1,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8036,2,1,2,2,1,22,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8037,1,1,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8038,2,1,2,2,3,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8039,1,1,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8040,2,1,1,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8041,1,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8042,1,1,1,2,1,18,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8043,1,1,2,2,3,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8044,2,1,1,2,1,20,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8045,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8046,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8047,1,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8048,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8049,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8050,1,1,2,2,1,18,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8051,1,1,2,2,1,20,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8052,1,1,2,2,1,22,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8053,1,1,2,2,1,1,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8054,1,1,2,2,1,20,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8055,2,2,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8056,1,1,2,2,1,18,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8057,1,1,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8058,1,2,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8059,2,1,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8060,2,1,2,2,1,18,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8061,1,1,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8062,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8063,1,2,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8064,1,1,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8065,1,1,2,2,1,1,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8066,2,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8067,1,1,2,2,1,22,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8068,1,1,2,1,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8069,1,1,2,2,1,1,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8070,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8071,2,1,2,2,3,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8072,2,1,2,1,1,18,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8073,2,1,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8074,1,1,2,2,1,20,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8075,2,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8076,1,1,2,2,1,20,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8077,2,1,2,2,2,18,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8078,2,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8079,1,2,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8080,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8081,2,1,2,2,1,22,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8082,1,1,2,2,1,20,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8083,1,1,2,2,1,12,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8084,1,2,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8085,1,2,2,2,1,20,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8086,1,1,2,2,1,20,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8087,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8088,1,1,2,2,3,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8089,1,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8090,1,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8091,1,1,2,2,1,22,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8092,1,1,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8093,2,1,2,2,1,14,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8094,1,1,2,2,1,18,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8095,1,1,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8096,1,2,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8097,2,1,2,2,1,20,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8098,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8099,1,1,2,2,1,18,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8100,1,1,2,2,1,18,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8101,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8102,1,1,2,2,1,1,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8103,1,1,2,1,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8104,1,1,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8105,1,1,2,2,1,20,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8106,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8107,1,1,2,2,1,16,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8108,1,2,2,2,1,22,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8109,2,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8110,1,1,2,2,1,22,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8111,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8112,1,2,2,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8113,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8114,2,1,1,2,1,19,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8115,1,1,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8116,1,1,2,2,1,24,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8117,1,2,2,2,1,21,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8118,2,2,2,2,3,11,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8119,1,1,2,2,3,11,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
8120,2,1,2,2,3,24,119013,"Farmers, Ranchers, and Other Agricultural Managers",37.36,77700.0
